STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148329 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2046270624508
CPU_CLOCKS_UNHALTED,PMC1,910516246480
RETIRED_UOPS,PMC2,2052216151041
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],374.2723,
Runtime unhalted [s],350.8533,
Clock [MHz],-,
CPI,0.4450,
CPI (based on uops),0.4437,
IPC,2.2474,
