STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148391 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1950928923805
CPU_CLOCKS_UNHALTED,PMC1,906180509156
RETIRED_UOPS,PMC2,1949713141498
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],374.0286,
Runtime unhalted [s],349.1825,
Clock [MHz],-,
CPI,0.4645,
CPI (based on uops),0.4648,
IPC,2.1529,
