STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122842 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1537284368263
CPU_CLOCKS_UNHALTED,PMC1,892198736250
DATA_CACHE_ACCESSES,PMC2,757294840340
DATA_CACHE_REFILLS_ALL,PMC3,4483417161
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],370.0415,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5804,
data cache requests,757294840340,
data cache request rate,0.4926,
data cache misses,4483417161,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
