STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127999 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1949585707337
CPU_CLOCKS_UNHALTED,PMC1,1344317806997
DATA_CACHE_ACCESSES,PMC2,973268527104
DATA_CACHE_REFILLS_ALL,PMC3,5532140483
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],568.3010,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6895,
data cache requests,973268527104,
data cache request rate,0.4992,
data cache misses,5532140483,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
