STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508448 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2953280926747
CPU_CLOCKS_UNHALTED,PMC1,1388006509605
RETIRED_UOPS,PMC2,2974017211090
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],571.6292,
Runtime unhalted [s],534.8599,
Clock [MHz],-,
CPI,0.4700,
CPI (based on uops),0.4667,
IPC,2.1277,
