STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127144 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2434521025119
CPU_CLOCKS_UNHALTED,PMC1,1350675791255
DATA_CACHE_ACCESSES,PMC2,1227307633990
DATA_CACHE_REFILLS_ALL,PMC3,4594104921
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],568.5423,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5548,
data cache requests,1227307633990,
data cache request rate,0.5041,
data cache misses,4594104921,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
