STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127973 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2752504755803
CPU_CLOCKS_UNHALTED,PMC1,1384902786722
RETIRED_UOPS,PMC2,2766093961011
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],571.6729,
Runtime unhalted [s],533.6549,
Clock [MHz],-,
CPI,0.5031,
CPI (based on uops),0.5007,
IPC,1.9875,
