STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123648 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3358190491482
CPU_CLOCKS_UNHALTED,PMC1,1394954185970
RETIRED_UOPS,PMC2,3386924577957
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],570.4861,
Runtime unhalted [s],537.5290,
Clock [MHz],-,
CPI,0.4154,
CPI (based on uops),0.4119,
IPC,2.4074,
