STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129484 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2129010847168
CPU_CLOCKS_UNHALTED,PMC1,1342813486240
DATA_CACHE_ACCESSES,PMC2,1073795204650
DATA_CACHE_REFILLS_ALL,PMC3,6211626961
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],568.5420,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6307,
data cache requests,1073795204650,
data cache request rate,0.5044,
data cache misses,6211626961,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
