STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127203 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2917700553323
CPU_CLOCKS_UNHALTED,PMC1,1387463834303
DATA_CACHE_ACCESSES,PMC2,1495464508518
DATA_CACHE_REFILLS_ALL,PMC3,3792506814
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],568.1507,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4755,
data cache requests,1495464508518,
data cache request rate,0.5125,
data cache misses,3792506814,
data cache miss rate,0.0013,
data cache miss ratio,0.0025,
