STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129643 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2869074776644
CPU_CLOCKS_UNHALTED,PMC1,1391243812451
RETIRED_UOPS,PMC2,2887576515964
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],575.4432,
Runtime unhalted [s],536.0980,
Clock [MHz],-,
CPI,0.4849,
CPI (based on uops),0.4818,
IPC,2.0622,
