STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126355 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2874411983025
CPU_CLOCKS_UNHALTED,PMC1,1380129794677
DATA_CACHE_ACCESSES,PMC2,1472518405301
DATA_CACHE_REFILLS_ALL,PMC3,5452006980
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],569.3513,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4801,
data cache requests,1472518405301,
data cache request rate,0.5123,
data cache misses,5452006980,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
