STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595070285 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2687750543031
CPU_CLOCKS_UNHALTED,PMC1,1380006884138
RETIRED_UOPS,PMC2,2700504491277
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],571.3281,
Runtime unhalted [s],531.7802,
Clock [MHz],-,
CPI,0.5134,
CPI (based on uops),0.5110,
IPC,1.9476,
