STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072781 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2711841356622
CPU_CLOCKS_UNHALTED,PMC1,1369211131390
RETIRED_UOPS,PMC2,2715910607939
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],571.6028,
Runtime unhalted [s],527.6195,
Clock [MHz],-,
CPI,0.5049,
CPI (based on uops),0.5041,
IPC,1.9806,
