STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126517 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2819878806905
CPU_CLOCKS_UNHALTED,PMC1,1375310697712
DATA_CACHE_ACCESSES,PMC2,1447868073813
DATA_CACHE_REFILLS_ALL,PMC3,5425624244
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],568.1554,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4877,
data cache requests,1447868073813,
data cache request rate,0.5135,
data cache misses,5425624244,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
