STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115995 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3225133625795
CPU_CLOCKS_UNHALTED,PMC1,1379333568819
DATA_CACHE_ACCESSES,PMC2,1650862457641
DATA_CACHE_REFILLS_ALL,PMC3,4202710044
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 119,
Runtime (RDTSC) [s],568.5418,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4277,
data cache requests,1650862457641,
data cache request rate,0.5119,
data cache misses,4202710044,
data cache miss rate,0.0013,
data cache miss ratio,0.0025,
