STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093417 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2445933393246
CPU_CLOCKS_UNHALTED,PMC1,1378146093261
RETIRED_UOPS,PMC2,2450523029310
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],574.8365,
Runtime unhalted [s],531.0584,
Clock [MHz],-,
CPI,0.5634,
CPI (based on uops),0.5624,
IPC,1.7748,
