STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092435 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1739542345037
CPU_CLOCKS_UNHALTED,PMC1,1340647604412
DATA_CACHE_ACCESSES,PMC2,861194960848
DATA_CACHE_REFILLS_ALL,PMC3,5194269467
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 31,
Runtime (RDTSC) [s],568.1857,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7707,
data cache requests,861194960848,
data cache request rate,0.4951,
data cache misses,5194269467,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
