STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116271 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2719408682817
CPU_CLOCKS_UNHALTED,PMC1,1376774590178
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15967400906
TABLE,Group 1 Metric,L2,8
Metric,HWThread 121,
Runtime (RDTSC) [s],570.6924,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5063,
L2D load bandwidth [MBytes/s],1790.6557,
L2D load data volume [GBytes],1021.9137,
L2 bandwidth [MBytes/s],1790.6557,
L2 data volume [GBytes],1021.9137,
