STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110415 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2173731808110
CPU_CLOCKS_UNHALTED,PMC1,1348939964953
RETIRED_UOPS,PMC2,2167674403064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],571.5194,
Runtime unhalted [s],519.8006,
Clock [MHz],-,
CPI,0.6206,
CPI (based on uops),0.6223,
IPC,1.6114,
