STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.593976665 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1911719148265
CPU_CLOCKS_UNHALTED,PMC1,1317302848181
DATA_CACHE_ACCESSES,PMC2,946051645618
DATA_CACHE_REFILLS_ALL,PMC3,5316296529
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 43,
Runtime (RDTSC) [s],568.2376,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6891,
data cache requests,946051645618,
data cache request rate,0.4949,
data cache misses,5316296529,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
