STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127528 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2103089335587
CPU_CLOCKS_UNHALTED,PMC1,1341804202389
DATA_CACHE_ACCESSES,PMC2,1053775096759
DATA_CACHE_REFILLS_ALL,PMC3,6412605255
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],568.3692,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6380,
data cache requests,1053775096759,
data cache request rate,0.5011,
data cache misses,6412605255,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
