STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512834 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1918850264417
CPU_CLOCKS_UNHALTED,PMC1,1356486080041
RETIRED_UOPS,PMC2,1914282399595
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],571.9205,
Runtime unhalted [s],522.7048,
Clock [MHz],-,
CPI,0.7069,
CPI (based on uops),0.7086,
IPC,1.4146,
