STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127885 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2339095467061
CPU_CLOCKS_UNHALTED,PMC1,1349523762532
RETIRED_UOPS,PMC2,2336619334820
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],571.6114,
Runtime unhalted [s],520.0221,
Clock [MHz],-,
CPI,0.5769,
CPI (based on uops),0.5776,
IPC,1.7333,
