STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078255 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2365284861594
CPU_CLOCKS_UNHALTED,PMC1,1357145546335
RETIRED_UOPS,PMC2,2367563749206
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],573.7204,
Runtime unhalted [s],522.9690,
Clock [MHz],-,
CPI,0.5738,
CPI (based on uops),0.5732,
IPC,1.7428,
