STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128269 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3126054018839
CPU_CLOCKS_UNHALTED,PMC1,1389378167688
RETIRED_UOPS,PMC2,3154947753729
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],572.9018,
Runtime unhalted [s],535.3794,
Clock [MHz],-,
CPI,0.4445,
CPI (based on uops),0.4404,
IPC,2.2500,
