STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129812 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2068763845294
CPU_CLOCKS_UNHALTED,PMC1,1356130788536
RETIRED_UOPS,PMC2,2063858462242
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],571.7038,
Runtime unhalted [s],522.5676,
Clock [MHz],-,
CPI,0.6555,
CPI (based on uops),0.6571,
IPC,1.5255,
