STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130205 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2690309317237
CPU_CLOCKS_UNHALTED,PMC1,1366393605193
DATA_CACHE_ACCESSES,PMC2,1361371983145
DATA_CACHE_REFILLS_ALL,PMC3,4248239317
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 6,
Runtime (RDTSC) [s],568.3102,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5079,
data cache requests,1361371983145,
data cache request rate,0.5060,
data cache misses,4248239317,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
