STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123804 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2793090538266
CPU_CLOCKS_UNHALTED,PMC1,1366506437571
DATA_CACHE_ACCESSES,PMC2,1421945542874
DATA_CACHE_REFILLS_ALL,PMC3,4317800553
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],568.2689,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4892,
data cache requests,1421945542874,
data cache request rate,0.5091,
data cache misses,4317800553,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
