STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125298 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2588716952984
CPU_CLOCKS_UNHALTED,PMC1,1366824918765
DATA_CACHE_ACCESSES,PMC2,1322172500425
DATA_CACHE_REFILLS_ALL,PMC3,5855005953
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],568.4074,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5280,
data cache requests,1322172500425,
data cache request rate,0.5107,
data cache misses,5855005953,
data cache miss rate,0.0023,
data cache miss ratio,0.0044,
