STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511607 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2636766520478
CPU_CLOCKS_UNHALTED,PMC1,1383969730039
RETIRED_UOPS,PMC2,2645463488701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],572.0025,
Runtime unhalted [s],533.2978,
Clock [MHz],-,
CPI,0.5249,
CPI (based on uops),0.5231,
IPC,1.9052,
