STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122816 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2628581179496
CPU_CLOCKS_UNHALTED,PMC1,1375412461196
DATA_CACHE_ACCESSES,PMC2,1340541677968
DATA_CACHE_REFILLS_ALL,PMC3,4447533158
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],568.3350,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5233,
data cache requests,1340541677968,
data cache request rate,0.5100,
data cache misses,4447533158,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
