STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128077 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2135684790623
CPU_CLOCKS_UNHALTED,PMC1,1364014246803
RETIRED_UOPS,PMC2,2137297860282
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],571.6762,
Runtime unhalted [s],525.6058,
Clock [MHz],-,
CPI,0.6387,
CPI (based on uops),0.6382,
IPC,1.5657,
