STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123778 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2949649525272
CPU_CLOCKS_UNHALTED,PMC1,1373286319236
DATA_CACHE_ACCESSES,PMC2,1510868096199
DATA_CACHE_REFILLS_ALL,PMC3,5121921774
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],568.2834,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4656,
data cache requests,1510868096199,
data cache request rate,0.5122,
data cache misses,5121921774,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
