STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124558 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2298289053615
CPU_CLOCKS_UNHALTED,PMC1,1352421059205
RETIRED_UOPS,PMC2,2295185101216
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],572.0459,
Runtime unhalted [s],521.1392,
Clock [MHz],-,
CPI,0.5884,
CPI (based on uops),0.5892,
IPC,1.6994,
