STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124577 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2234020573193
CPU_CLOCKS_UNHALTED,PMC1,1370698685843
RETIRED_UOPS,PMC2,2234958853927
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],571.5510,
Runtime unhalted [s],528.1822,
Clock [MHz],-,
CPI,0.6136,
CPI (based on uops),0.6133,
IPC,1.6298,
