STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511708 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1556707890914
CPU_CLOCKS_UNHALTED,PMC1,1320280502268
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,21801616288
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],569.4156,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8481,
L2D load bandwidth [MBytes/s],2450.4130,
L2D load data volume [GBytes],1395.3034,
L2 bandwidth [MBytes/s],2450.4130,
L2 data volume [GBytes],1395.3034,
