STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125042 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3158864258683
CPU_CLOCKS_UNHALTED,PMC1,1373547742878
DATA_CACHE_ACCESSES,PMC2,1615410386215
DATA_CACHE_REFILLS_ALL,PMC3,3811914679
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],569.8089,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4348,
data cache requests,1615410386215,
data cache request rate,0.5114,
data cache misses,3811914679,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
