STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512758 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2884784218600
CPU_CLOCKS_UNHALTED,PMC1,1391388573869
RETIRED_UOPS,PMC2,2898865797009
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],571.7973,
Runtime unhalted [s],536.1542,
Clock [MHz],-,
CPI,0.4823,
CPI (based on uops),0.4800,
IPC,2.0733,
