STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102512 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2533308513739
CPU_CLOCKS_UNHALTED,PMC1,1368456140400
DATA_CACHE_ACCESSES,PMC2,1281878300466
DATA_CACHE_REFILLS_ALL,PMC3,4628723276
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],568.1980,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5402,
data cache requests,1281878300466,
data cache request rate,0.5060,
data cache misses,4628723276,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
