STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.593688762 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3221310976175
CPU_CLOCKS_UNHALTED,PMC1,1389624805533
RETIRED_UOPS,PMC2,3245991388887
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],574.7492,
Runtime unhalted [s],535.7716,
Clock [MHz],-,
CPI,0.4314,
CPI (based on uops),0.4281,
IPC,2.3181,
