STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131502 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2263325651188
CPU_CLOCKS_UNHALTED,PMC1,1340767411308
DATA_CACHE_ACCESSES,PMC2,1140541753495
DATA_CACHE_REFILLS_ALL,PMC3,5055700826
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],568.4781,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5924,
data cache requests,1140541753495,
data cache request rate,0.5039,
data cache misses,5055700826,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
