STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105859 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2632404622150
CPU_CLOCKS_UNHALTED,PMC1,1373764635380
DATA_CACHE_ACCESSES,PMC2,1343982766022
DATA_CACHE_REFILLS_ALL,PMC3,4162485552
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],567.9105,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5219,
data cache requests,1343982766022,
data cache request rate,0.5106,
data cache misses,4162485552,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
