STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595080509 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2357926132056
CPU_CLOCKS_UNHALTED,PMC1,1359645362809
RETIRED_UOPS,PMC2,2358919980756
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],571.5241,
Runtime unhalted [s],523.9319,
Clock [MHz],-,
CPI,0.5766,
CPI (based on uops),0.5764,
IPC,1.7342,
