STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125939 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2692219799614
CPU_CLOCKS_UNHALTED,PMC1,1382133507925
RETIRED_UOPS,PMC2,2696453228210
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],572.3202,
Runtime unhalted [s],532.5882,
Clock [MHz],-,
CPI,0.5134,
CPI (based on uops),0.5126,
IPC,1.9479,
