STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120167 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2375938536455
CPU_CLOCKS_UNHALTED,PMC1,1356638575827
RETIRED_UOPS,PMC2,2380571487346
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],573.7040,
Runtime unhalted [s],522.7652,
Clock [MHz],-,
CPI,0.5710,
CPI (based on uops),0.5699,
IPC,1.7513,
