STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125152 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2896839547324
CPU_CLOCKS_UNHALTED,PMC1,1384026773325
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16944798265
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],570.0054,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4778,
L2D load bandwidth [MBytes/s],1902.5558,
L2D load data volume [GBytes],1084.4671,
L2 bandwidth [MBytes/s],1902.5558,
L2 data volume [GBytes],1084.4671,
