STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509147 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2130269540726
CPU_CLOCKS_UNHALTED,PMC1,1362658537476
RETIRED_UOPS,PMC2,2125428160776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],571.5207,
Runtime unhalted [s],525.0908,
Clock [MHz],-,
CPI,0.6397,
CPI (based on uops),0.6411,
IPC,1.5633,
