STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128548 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2048428549562
CPU_CLOCKS_UNHALTED,PMC1,1356132411178
RETIRED_UOPS,PMC2,2036548515876
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],571.7019,
Runtime unhalted [s],522.5685,
Clock [MHz],-,
CPI,0.6620,
CPI (based on uops),0.6659,
IPC,1.5105,
