STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126576 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2133172739345
CPU_CLOCKS_UNHALTED,PMC1,1347838025035
RETIRED_UOPS,PMC2,2129829852064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],571.8532,
Runtime unhalted [s],519.3727,
Clock [MHz],-,
CPI,0.6318,
CPI (based on uops),0.6328,
IPC,1.5827,
