STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129669 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2902394706762
CPU_CLOCKS_UNHALTED,PMC1,1390345159207
RETIRED_UOPS,PMC2,2914457597368
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],572.1005,
Runtime unhalted [s],535.7517,
Clock [MHz],-,
CPI,0.4790,
CPI (based on uops),0.4771,
IPC,2.0875,
