STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512875 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3011465999947
CPU_CLOCKS_UNHALTED,PMC1,1391782438421
RETIRED_UOPS,PMC2,3035775047961
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],571.8541,
Runtime unhalted [s],536.3057,
Clock [MHz],-,
CPI,0.4622,
CPI (based on uops),0.4585,
IPC,2.1637,
