STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126156 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2387445395564
CPU_CLOCKS_UNHALTED,PMC1,1368550461797
DATA_CACHE_ACCESSES,PMC2,1204270157350
DATA_CACHE_REFILLS_ALL,PMC3,4555289620
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],568.8350,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5732,
data cache requests,1204270157350,
data cache request rate,0.5044,
data cache misses,4555289620,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
