STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127989 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2577431673652
CPU_CLOCKS_UNHALTED,PMC1,1354696350055
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16902260524
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],572.8889,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5256,
L2D load bandwidth [MBytes/s],1888.2277,
L2D load data volume [GBytes],1081.7447,
L2 bandwidth [MBytes/s],1888.2277,
L2 data volume [GBytes],1081.7447,
