STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095909 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2522863037374
CPU_CLOCKS_UNHALTED,PMC1,1364425392490
DATA_CACHE_ACCESSES,PMC2,1280000745981
DATA_CACHE_REFILLS_ALL,PMC3,4313011941
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],568.2233,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5408,
data cache requests,1280000745981,
data cache request rate,0.5074,
data cache misses,4313011941,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
