STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128061 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2213070793491
CPU_CLOCKS_UNHALTED,PMC1,1343833238215
DATA_CACHE_ACCESSES,PMC2,1115337072431
DATA_CACHE_REFILLS_ALL,PMC3,5638125600
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],568.5360,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6072,
data cache requests,1115337072431,
data cache request rate,0.5040,
data cache misses,5638125600,
data cache miss rate,0.0025,
data cache miss ratio,0.0051,
