STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100263 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2596655179242
CPU_CLOCKS_UNHALTED,PMC1,1364627477782
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16964309969
TABLE,Group 1 Metric,L2,8
Metric,HWThread 97,
Runtime (RDTSC) [s],572.4620,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5255,
L2D load bandwidth [MBytes/s],1896.5728,
L2D load data volume [GBytes],1085.7158,
L2 bandwidth [MBytes/s],1896.5728,
L2 data volume [GBytes],1085.7158,
