STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125204 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2000382089272
CPU_CLOCKS_UNHALTED,PMC1,1341630355431
RETIRED_UOPS,PMC2,1991183384851
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],571.8596,
Runtime unhalted [s],516.9810,
Clock [MHz],-,
CPI,0.6707,
CPI (based on uops),0.6738,
IPC,1.4910,
