STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098372 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3004502162294
CPU_CLOCKS_UNHALTED,PMC1,1378710147182
DATA_CACHE_ACCESSES,PMC2,1541004022346
DATA_CACHE_REFILLS_ALL,PMC3,3755245357
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],568.2032,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4589,
data cache requests,1541004022346,
data cache request rate,0.5129,
data cache misses,3755245357,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
