STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126355 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2523858538074
CPU_CLOCKS_UNHALTED,PMC1,1357005264632
DATA_CACHE_ACCESSES,PMC2,1281009035100
DATA_CACHE_REFILLS_ALL,PMC3,5702786469
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],571.1000,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5377,
data cache requests,1281009035100,
data cache request rate,0.5076,
data cache misses,5702786469,
data cache miss rate,0.0023,
data cache miss ratio,0.0045,
