STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128629 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2558556902923
CPU_CLOCKS_UNHALTED,PMC1,1365793443440
RETIRED_UOPS,PMC2,2561611749240
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],571.9692,
Runtime unhalted [s],526.2912,
Clock [MHz],-,
CPI,0.5338,
CPI (based on uops),0.5332,
IPC,1.8733,
