STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128623 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2766295656377
CPU_CLOCKS_UNHALTED,PMC1,1389380285544
RETIRED_UOPS,PMC2,2783380878457
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],574.9761,
Runtime unhalted [s],535.3801,
Clock [MHz],-,
CPI,0.5023,
CPI (based on uops),0.4992,
IPC,1.9910,
