STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129575 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2120622852757
CPU_CLOCKS_UNHALTED,PMC1,1346566260252
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18644285166
TABLE,Group 1 Metric,L2,8
Metric,HWThread 88,
Runtime (RDTSC) [s],570.2264,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6350,
L2D load bandwidth [MBytes/s],2092.5622,
L2D load data volume [GBytes],1193.2343,
L2 bandwidth [MBytes/s],2092.5622,
L2 data volume [GBytes],1193.2343,
