STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085562 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2724509514520
CPU_CLOCKS_UNHALTED,PMC1,1373317710612
RETIRED_UOPS,PMC2,2733481942500
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],571.5765,
Runtime unhalted [s],529.1994,
Clock [MHz],-,
CPI,0.5041,
CPI (based on uops),0.5024,
IPC,1.9839,
